Algorithm,InputType,DataSize,AverageTime(ms),AverageMemory(MB),,Algorithm,InputType,DataSize,AverageTime(ms),AverageMemory(MB),,Algorithm,InputType,DataSize,AverageTime(ms),AverageMemory(MB)
tournament_sort,random,1m,168.36,33.46,,selection_sort,random,1m,1298119,18.41,,comb_sort,random,1m,225.29,15.5
tournament_sort,part-random,1m,158.43,33.65,,selection_sort,part-random,1m,1270213.13,17.89,,comb_sort,part-random,1m,224.05,15.51
,,,,,,,,,,,,,,,,
insertion_sort,ascending,1k,0,8.06,,introsort,ascending,1k,0.12,7.74,,library_sort,ascending,1k,3.48,7.27
insertion_sort,descending,1k,4.31,7.53,,introsort,descending,1k,0.11,7.55,,library_sort,descending,1k,4.15,7.02
insertion_sort,random,1k,2.43,7.72,,introsort,random,1k,0.1,7.18,,library_sort,random,1k,1.28,7.23
insertion_sort,part-random,1k,2.29,7.72,,introsort,part-random,1k,0.1,7.37,,library_sort,part-random,1k,1.66,7.04
insertion_sort,ascending,10k,0.04,7.6,,introsort,ascending,10k,1.47,7.75,,library_sort,ascending,10k,316.79,7.2
insertion_sort,descending,10k,384.19,7.27,,introsort,descending,10k,1.75,7.43,,library_sort,descending,10k,302.34,7.18
insertion_sort,random,10k,215.63,7.59,,introsort,random,10k,1.59,8.02,,library_sort,random,10k,16.16,7.16
insertion_sort,part-random,10k,185.75,7.87,,introsort,part-random,10k,1.16,7.43,,library_sort,part-random,10k,20.67,7.19
insertion_sort,ascending,100k,0.32,8.81,,introsort,ascending,100k,19.07,8.27,,library_sort,ascending,100k,22225.05,8.3
insertion_sort,descending,100k,38555.04,8.62,,introsort,descending,100k,15.5,8.83,,library_sort,descending,100k,23967.88,8.28
insertion_sort,random,100k,18728.47,8.81,,introsort,random,100k,12.29,8.8,,library_sort,random,100k,232.6,8.32
insertion_sort,part-random,100k,19266.36,9.46,,introsort,part-random,100k,12.66,8.28,,library_sort,part-random,100k,328.57,8.49
insertion_sort,ascending,1m,2.41,10.73,,introsort,ascending,1m,189.21,15.57,,library_sort,ascending,1m,2690130.44,27.06
insertion_sort,descending,1m,3441473.77,19.33,,introsort,descending,1m,178.55,15.62,,library_sort,descending,1m,2905742.94,27.58
insertion_sort,random,1m,1808207.55,19.28,,introsort,random,1m,131.14,15.6,,library_sort,random,1m,4460.37,19.68
insertion_sort,part-random,1m,2049446.413,19.68,,introsort,part-random,1m,130.56,15.56,,library_sort,part-random,1m,5014.13,19.66
,,,,,,,,,,,,,,,,
heap_sort,ascending,1k,0.09,6.93,,quick_sort,ascending,1k,0.78,7.83,,merge_sort,ascending,1k,0.37,7.69
heap_sort,descending,1k,0.08,6.96,,quick_sort,descending,1k,0.73,7.71,,merge_sort,descending,1k,0.4,7.72
heap_sort,random,1k,0.14,6.95,,quick_sort,random,1k,0.17,7.71,,merge_sort,random,1k,0.43,7.54
heap_sort,part-random,1k,0.1,6.95,,quick_sort,part-random,1k,0.21,7.21,,merge_sort,part-random,1k,0.35,8.01
heap_sort,ascending,10k,1.1,7.02,,quick_sort,ascending,10k,66.1,7.89,,merge_sort,ascending,10k,5.1,10.2
heap_sort,descending,10k,1.09,7.02,,quick_sort,descending,10k,69.36,7.5,,merge_sort,descending,10k,6.03,10.4
heap_sort,random,10k,1.31,7.02,,quick_sort,random,10k,1.69,7.7,,merge_sort,random,10k,5.52,10.01
heap_sort,part-random,10k,1.29,7.19,,quick_sort,part-random,10k,1.66,8.19,,merge_sort,part-random,10k,5.89,10.34
heap_sort,ascending,100k,14.61,7.37,,quick_sort,ascending,100k,5876.36,10.65,,merge_sort,ascending,100k,58.09,35.58
heap_sort,descending,100k,14.3,7.29,,quick_sort,descending,100k,5169.79,10.99,,merge_sort,descending,100k,53.83,35.92
heap_sort,random,100k,15.49,7.34,,quick_sort,random,100k,18.3,10.3,,merge_sort,random,100k,52.88,36.13
heap_sort,part-random,100k,14.45,7.73,,quick_sort,part-random,100k,16.39,10.14,,merge_sort,part-random,100k,50.61,35.59
heap_sort,ascending,1m,144.95,10.8,,quick_sort,ascending,1m,580503.53,40.13,,merge_sort,ascending,1m,457.34,317.49
heap_sort,descending,1m,139.85,10.81,,quick_sort,descending,1m,514158.27,39.27,,merge_sort,descending,1m,450.13,317.47
heap_sort,random,1m,190.06,10.78,,quick_sort,random,1m,179.48,25.68,,merge_sort,random,1m,465.24,317.49
heap_sort,part-random,1m,185.28,10.79,,quick_sort,part-random,1m,185.13,25.69,,merge_sort,part-random,1m,475.72,317.46
