Algorithm,InputType,DataSize,AverageTime(ms),AverageMemory(MB),,,,,,,,,,,,
insertion_sort,ascending,100k,0.32,8.81,,introsort,ascending,100k,25.61,8.85,,library_sort,ascending,100k,103489.67,11.33
insertion_sort,descending,100k,38555.04,8.62,,introsort,descending,100k,23.51,8.71,,library_sort,descending,100k,115633.6,10.73
insertion_sort,random,100k,18728.47,8.81,,introsort,random,100k,14.04,8.31,,library_sort,random,100k,583.2,9.88
insertion_sort,part-random,100k,19266.36,9.46,,introsort,part-random,100k,16.18,8.71,,library_sort,part-random,100k,846.09,9.62
,,,,,,,,,,,,,,,,
heap_sort,ascending,1k,0.09,6.98,,quick_sort,ascending,1k,0.78,7.83,,merge_sort,ascending,1k,0.28,8.02
heap_sort,descending,1k,0.11,7.02,,quick_sort,descending,1k,0.73,7.71,,merge_sort,descending,1k,0.4,7.37
heap_sort,random,1k,0.13,7.03,,quick_sort,random,1k,0.17,7.71,,merge_sort,random,1k,0.64,8.02
heap_sort,part-random,1k,0.14,7.02,,quick_sort,part-random,1k,0.21,7.21,,merge_sort,part-random,1k,0.53,7.44
heap_sort,ascending,10k,1.87,7.04,,quick_sort,ascending,10k,66.1,7.89,,merge_sort,ascending,10k,7.01,9.55
heap_sort,descending,10k,1.89,7.03,,quick_sort,descending,10k,69.36,7.5,,merge_sort,descending,10k,7.89,9.57
heap_sort,random,10k,2.57,7.03,,quick_sort,random,10k,1.69,7.7,,merge_sort,random,10k,7.04,10.46
heap_sort,part-random,10k,2.26,7.05,,quick_sort,part-random,10k,1.66,8.19,,merge_sort,part-random,10k,5.59,10.44
heap_sort,ascending,100k,22.76,7.38,,quick_sort,ascending,100k,5876.36,10.65,,merge_sort,ascending,100k,68.71,35.41
heap_sort,descending,100k,26.34,7.38,,quick_sort,descending,100k,5169.79,10.99,,merge_sort,descending,100k,58.85,35.32
heap_sort,random,100k,23.91,7.36,,quick_sort,random,100k,18.3,10.3,,merge_sort,random,100k,62.57,35.71
heap_sort,part-random,100k,40.91,7.41,,quick_sort,part-random,100k,16.39,10.14,,merge_sort,part-random,100k,70.6,35.4
